date_time,wave_height_(m),sea_state
2008-04-29,0.371856,2.0
2008-04-30,0.25908000000000003,2.0
2008-05-01,0.23469600000000002,2.0
2008-05-02,0.31699200000000005,2.0
2008-05-03,0.310896,2.0
2008-05-04,0.280416,2.0
2008-05-05,0.280416,2.0
2008-05-06,0.33528,2.0
2008-05-07,0.34137600000000007,2.0
2008-05-08,0.34137600000000007,2.0
2008-05-09,0.347472,2.0
2008-05-10,,
2008-05-11,,
2008-05-12,,
2008-05-13,,
2008-05-14,,
2008-05-15,,
2008-05-16,,
2008-05-17,,
2008-05-18,,
2008-05-19,,
2008-05-20,,
2008-05-21,0.17068800000000003,2.0
2008-05-22,0.176784,2.0
2008-05-23,0.112776,2.0
2008-05-24,0.1524,2.0
2008-05-25,0.43586400000000003,2.0
2008-05-26,0.43586400000000003,2.0
2008-05-27,0.298704,2.0
2008-05-28,0.271272,2.0
2008-05-29,0.256032,2.0
2008-05-30,0.262128,2.0
2008-05-31,0.23469600000000002,2.0
2008-06-01,0.31699200000000005,2.0
2008-06-02,0.24079200000000003,2.0
2008-06-03,0.204216,2.0
2008-06-04,0.249936,2.0
2008-06-05,0.332232,2.0
2008-06-06,0.277368,2.0
2008-06-07,0.262128,2.0
2008-06-08,0.216408,2.0
2008-06-09,0.24079200000000003,2.0
2008-06-10,0.298704,2.0
2008-06-11,0.24384000000000003,2.0
2008-06-12,0.201168,2.0
2008-06-13,0.210312,2.0
2008-06-14,0.19812000000000002,2.0
2008-06-15,0.222504,2.0
2008-06-16,0.19812000000000002,2.0
2008-06-17,0.307848,2.0
2008-06-18,0.280416,2.0
2008-06-19,0.307848,2.0
2008-06-20,0.32613600000000004,2.0
2008-06-21,0.237744,2.0
2008-06-22,0.179832,2.0
2008-06-23,0.17068800000000003,2.0
2008-06-24,0.192024,2.0
2008-06-25,0.23469600000000002,2.0
2008-06-26,0.377952,2.0
2008-06-27,0.39319200000000004,2.0
2008-06-28,0.356616,2.0
2008-06-29,0.277368,2.0
2008-06-30,0.28346400000000005,2.0
2008-07-01,0.201168,2.0
2008-07-02,0.20726400000000003,2.0
2008-07-03,0.155448,2.0
2008-07-04,,
2008-07-05,,
2008-07-06,,
2008-07-07,,
2008-07-08,,
2008-07-09,,
2008-07-10,0.23469600000000002,2.0
2008-07-11,0.332232,2.0
2008-07-12,0.28346400000000005,2.0
2008-07-13,0.3048,2.0
2008-07-14,0.268224,2.0
2008-07-15,0.262128,2.0
2008-07-16,0.32308800000000004,2.0
2008-07-17,0.39014400000000005,2.0
2008-07-18,0.405384,2.0
2008-07-19,0.25908000000000003,2.0
2008-07-20,0.268224,2.0
2008-07-21,0.24384000000000003,2.0
2008-07-22,0.256032,2.0
2008-07-23,0.28956,2.0
2008-07-24,0.185928,2.0
2008-07-25,0.204216,2.0
2008-07-26,0.23164800000000002,2.0
2008-07-27,0.256032,2.0
2008-07-28,0.219456,2.0
2008-07-29,0.176784,2.0
2008-07-30,0.201168,2.0
2008-07-31,0.204216,2.0
2008-08-01,0.252984,2.0
2008-08-02,0.210312,2.0
2008-08-03,0.210312,2.0
2008-08-04,0.179832,2.0
2008-08-05,0.176784,2.0
2008-08-06,0.16764,2.0
2008-08-07,0.21336,2.0
2008-08-08,0.24079200000000003,2.0
2008-08-09,0.210312,2.0
2008-08-10,0.19507200000000002,2.0
2008-08-11,0.179832,2.0
2008-08-12,0.140208,2.0
2008-08-13,0.41148000000000007,2.0
2008-08-14,0.252984,2.0
2008-08-15,0.216408,2.0
2008-08-16,0.143256,2.0
2008-08-17,0.24079200000000003,2.0
2008-08-18,0.23164800000000002,2.0
2008-08-19,0.448056,2.0
2008-08-20,0.7985760000000001,3.0
2008-08-21,1.240536,3.0
2008-08-22,1.258824,4.0
2008-08-23,0.847344,3.0
2008-08-24,0.408432,2.0
2008-08-25,0.256032,2.0
2008-08-26,0.28346400000000005,2.0
2008-08-27,0.29565600000000003,2.0
2008-08-28,0.23164800000000002,2.0
2008-08-29,0.210312,2.0
2008-08-30,0.31699200000000005,2.0
2008-08-31,0.475488,2.0
2008-09-01,0.5577840000000001,3.0
2008-09-02,0.5913120000000001,3.0
2008-09-03,0.5669280000000001,3.0
2008-09-04,0.405384,2.0
2008-09-05,0.950976,3.0
2008-09-06,0.65532,3.0
2008-09-07,0.374904,2.0
2008-09-08,0.344424,2.0
2008-09-09,0.381,2.0
2008-09-10,0.36576000000000003,2.0
2008-09-11,0.368808,2.0
2008-09-12,0.34137600000000007,2.0
2008-09-13,0.24384000000000003,2.0
2008-09-14,0.24384000000000003,2.0
2008-09-15,0.249936,2.0
2008-09-16,0.21336,2.0
2008-09-17,0.32918400000000003,2.0
2008-09-18,0.512064,3.0
2008-09-19,0.527304,3.0
2008-09-20,0.7467600000000001,3.0
2008-09-21,0.600456,3.0
2008-09-22,0.530352,3.0
2008-09-23,0.6766560000000001,3.0
2008-09-24,0.7924800000000001,3.0
2008-09-25,0.6522720000000001,3.0
2008-09-26,0.45720000000000005,2.0
2008-09-27,0.356616,2.0
2008-09-28,0.42672,2.0
2008-09-29,0.301752,2.0
2008-09-30,0.28346400000000005,2.0
2008-10-01,0.310896,2.0
2008-10-02,0.405384,2.0
2008-10-03,0.25908000000000003,2.0
2008-10-04,0.219456,2.0
2008-10-05,0.46939200000000003,2.0
2008-10-06,0.509016,3.0
2008-10-07,0.454152,2.0
2008-10-08,0.512064,3.0
2008-10-09,0.5181600000000001,3.0
2008-10-10,0.371856,2.0
2008-10-11,0.429768,2.0
2008-10-12,0.478536,2.0
2008-10-13,0.679704,3.0
2008-10-14,0.667512,3.0
2008-10-15,0.521208,3.0
2008-10-16,0.34137600000000007,2.0
2008-10-17,0.265176,2.0
2008-10-18,0.408432,2.0
2008-10-19,0.560832,3.0
2008-10-20,0.5181600000000001,3.0
2008-10-21,0.356616,2.0
2008-10-22,0.362712,2.0
2008-10-23,0.765048,3.0
2008-10-24,0.947928,3.0
2008-10-25,0.783336,3.0
2008-10-26,0.356616,2.0
2008-10-27,0.3383280000000001,2.0
2008-10-28,0.496824,2.0
2008-10-29,0.310896,2.0
2008-10-30,0.454152,2.0
2008-10-31,0.530352,3.0
2008-11-01,0.57912,3.0
2008-11-02,0.438912,2.0
2008-11-03,0.6858000000000001,3.0
2008-11-04,0.65532,3.0
2008-11-05,0.475488,2.0
2008-11-06,0.356616,2.0
2008-11-07,0.24688800000000002,2.0
2008-11-08,0.210312,2.0
2008-11-09,0.19812000000000002,2.0
2008-11-10,0.201168,2.0
2008-11-11,0.5669280000000001,3.0
2008-11-12,0.585216,3.0
2008-11-13,0.515112,3.0
2008-11-14,0.39928800000000003,2.0
2008-11-15,0.38709600000000005,2.0
2008-11-16,0.377952,2.0
2008-11-17,0.249936,2.0
2008-11-18,0.39928800000000003,2.0
2008-11-19,0.524256,3.0
2008-11-20,0.32308800000000004,2.0
2008-11-21,0.402336,2.0
2008-11-22,0.59436,3.0
2008-11-23,0.36576000000000003,2.0
2008-11-24,0.307848,2.0
2008-11-25,0.23469600000000002,2.0
2008-11-26,0.16459200000000002,2.0
2008-11-27,0.11582400000000001,2.0
2008-11-28,0.225552,2.0
2008-11-29,0.256032,2.0
2008-11-30,0.454152,2.0
2008-12-01,0.353568,2.0
2008-12-02,0.301752,2.0
2008-12-03,0.19507200000000002,2.0
2008-12-04,0.155448,2.0
2008-12-05,0.19507200000000002,2.0
2008-12-06,0.19812000000000002,2.0
2008-12-07,0.307848,2.0
2008-12-08,0.280416,2.0
2008-12-09,0.515112,3.0
2008-12-10,0.49377600000000005,2.0
2008-12-11,0.542544,3.0
2008-12-12,0.49072800000000005,2.0
2008-12-13,0.44196,2.0
2008-12-14,0.536448,3.0
2008-12-15,0.5181600000000001,3.0
2008-12-16,0.44196,2.0
2008-12-17,0.384048,2.0
2008-12-18,0.29565600000000003,2.0
2008-12-19,0.271272,2.0
2008-12-20,0.237744,2.0
2008-12-21,0.28956,2.0
2008-12-22,0.353568,2.0
2008-12-23,0.429768,2.0
2008-12-24,0.47244,2.0
2008-12-25,0.313944,2.0
2008-12-26,0.23164800000000002,2.0
2008-12-27,0.292608,2.0
2008-12-28,0.32004000000000005,2.0
2008-12-29,0.25908000000000003,2.0
2008-12-30,0.222504,2.0
2008-12-31,0.225552,2.0
2009-01-01,0.6766560000000001,3.0
2009-01-02,0.368808,2.0
2009-01-03,0.249936,2.0
2009-01-04,0.134112,2.0
2009-01-05,0.09753600000000001,1.0
2009-01-06,0.225552,2.0
2009-01-07,0.420624,2.0
2009-01-08,0.28956,2.0
2009-01-09,0.32004000000000005,2.0
2009-01-10,0.19812000000000002,2.0
2009-01-11,0.271272,2.0
2009-01-12,0.35052,2.0
2009-01-13,0.445008,2.0
2009-01-14,0.28346400000000005,2.0
2009-01-15,0.179832,2.0
2009-01-16,0.46024800000000005,2.0
2009-01-17,0.377952,2.0
2009-01-18,0.262128,2.0
2009-01-19,0.298704,2.0
2009-01-20,0.362712,2.0
2009-01-21,0.3383280000000001,2.0
2009-01-22,0.23469600000000002,2.0
2009-01-23,0.19507200000000002,2.0
2009-01-24,0.237744,2.0
2009-01-25,0.292608,2.0
2009-01-26,0.313944,2.0
2009-01-27,0.262128,2.0
2009-01-28,0.277368,2.0
2009-01-29,0.298704,2.0
2009-01-30,0.256032,2.0
2009-01-31,0.28956,2.0
2009-02-01,0.21336,2.0
2009-02-02,0.16154400000000002,2.0
2009-02-03,0.344424,2.0
2009-02-04,0.44196,2.0
2009-02-05,0.42672,2.0
2009-02-06,0.265176,2.0
2009-02-07,0.204216,2.0
2009-02-08,0.155448,2.0
2009-02-09,0.140208,2.0
2009-02-10,0.17068800000000003,2.0
2009-02-11,0.344424,2.0
2009-02-12,0.3383280000000001,2.0
2009-02-13,0.16154400000000002,2.0
2009-02-14,0.185928,2.0
2009-02-15,0.24688800000000002,2.0
2009-02-16,0.32918400000000003,2.0
2009-02-17,0.3048,2.0
2009-02-18,0.368808,2.0
2009-02-19,0.38709600000000005,2.0
2009-02-20,0.405384,2.0
2009-02-21,0.185928,2.0
2009-02-22,0.225552,2.0
2009-02-23,0.344424,2.0
2009-02-24,0.429768,2.0
2009-02-25,0.438912,2.0
2009-02-26,0.307848,2.0
2009-02-27,0.28956,2.0
2009-02-28,0.310896,2.0
2009-03-01,0.509016,3.0
2009-03-02,0.384048,2.0
2009-03-03,0.573024,3.0
2009-03-04,0.39928800000000003,2.0
2009-03-05,0.301752,2.0
2009-03-06,0.204216,2.0
2009-03-07,0.24688800000000002,2.0
2009-03-08,0.237744,2.0
2009-03-09,0.225552,2.0
2009-03-10,0.21336,2.0
2009-03-11,0.219456,2.0
2009-03-12,0.301752,2.0
2009-03-13,0.475488,2.0
2009-03-14,0.48768000000000006,2.0
2009-03-15,0.34137600000000007,2.0
2009-03-16,0.24079200000000003,2.0
2009-03-17,0.28956,2.0
2009-03-18,0.46634400000000004,2.0
2009-03-19,0.39014400000000005,2.0
2009-03-20,0.618744,3.0
2009-03-21,0.707136,3.0
2009-03-22,0.6522720000000001,3.0
2009-03-23,0.454152,2.0
2009-03-24,0.301752,2.0
2009-03-25,0.359664,2.0
2009-03-26,0.451104,2.0
2009-03-27,0.48768000000000006,2.0
2009-03-28,0.509016,3.0
2009-03-29,0.50292,3.0
2009-03-30,0.277368,2.0
2009-03-31,0.179832,2.0
2009-04-01,0.46024800000000005,2.0
2009-04-02,0.277368,2.0
2009-04-03,0.356616,2.0
2009-04-04,0.262128,2.0
2009-04-05,0.22860000000000003,2.0
2009-04-06,0.377952,2.0
2009-04-07,0.381,2.0
2009-04-08,0.252984,2.0
2009-04-09,0.27432,2.0
2009-04-10,0.39014400000000005,2.0
2009-04-11,0.374904,2.0
2009-04-12,0.524256,3.0
2009-04-13,0.569976,3.0
2009-04-14,0.9052560000000001,3.0
2009-04-15,0.33528,2.0
2009-04-16,0.5455920000000001,3.0
2009-04-17,0.6339840000000001,3.0
2009-04-18,0.475488,2.0
2009-04-19,0.265176,2.0
2009-04-20,0.344424,2.0
2009-04-21,0.3048,2.0
2009-04-22,0.292608,2.0
2009-04-23,0.179832,2.0
2009-04-24,0.179832,2.0
2009-04-25,0.19812000000000002,2.0
2009-04-26,0.3383280000000001,2.0
2009-04-27,0.371856,2.0
2009-04-28,0.402336,2.0
2009-04-29,0.362712,2.0
2009-04-30,0.298704,2.0
2009-05-01,0.3048,2.0
2009-05-02,0.359664,2.0
2009-05-03,0.313944,2.0
2009-05-04,0.344424,2.0
2009-05-05,0.332232,2.0
2009-05-06,0.3048,2.0
2009-05-07,0.307848,2.0
2009-05-08,0.271272,2.0
2009-05-09,0.28346400000000005,2.0
2009-05-10,0.24384000000000003,2.0
2009-05-11,0.188976,2.0
2009-05-12,0.475488,2.0
2009-05-13,0.505968,3.0
2009-05-14,0.451104,2.0
2009-05-15,0.286512,2.0
2009-05-16,0.301752,2.0
2009-05-17,0.36576000000000003,2.0
2009-05-18,0.954024,3.0
2009-05-19,1.11252,3.0
2009-05-20,1.039368,3.0
2009-05-21,0.9052560000000001,3.0
2009-05-22,0.67056,3.0
2009-05-23,0.530352,3.0
2009-05-24,0.429768,2.0
2009-05-25,0.36576000000000003,2.0
2009-05-26,0.310896,2.0
2009-05-27,0.222504,2.0
2009-05-28,0.237744,2.0
2009-05-29,0.24688800000000002,2.0
2009-05-30,0.32613600000000004,2.0
2009-05-31,0.131064,2.0
2009-06-01,0.16154400000000002,2.0
2009-06-02,0.219456,2.0
2009-06-03,0.23469600000000002,2.0
2009-06-04,0.36576000000000003,2.0
2009-06-05,0.33528,2.0
2009-06-06,0.332232,2.0
2009-06-07,0.22860000000000003,2.0
2009-06-08,0.22860000000000003,2.0
2009-06-09,0.222504,2.0
2009-06-10,0.17068800000000003,2.0
2009-06-11,0.16764,2.0
2009-06-12,0.23469600000000002,2.0
2009-06-13,0.23469600000000002,2.0
2009-06-14,0.265176,2.0
2009-06-15,0.176784,2.0
2009-06-16,0.128016,2.0
2009-06-17,0.27432,2.0
2009-06-18,0.271272,2.0
2009-06-19,0.222504,2.0
2009-06-20,0.18288000000000001,2.0
2009-06-21,0.17068800000000003,2.0
2009-06-22,0.19507200000000002,2.0
2009-06-23,0.249936,2.0
2009-06-24,0.21336,2.0
2009-06-25,0.188976,2.0
2009-06-26,0.25908000000000003,2.0
2009-06-27,0.237744,2.0
2009-06-28,0.265176,2.0
2009-06-29,0.33528,2.0
2009-06-30,0.222504,2.0
2009-07-01,0.23469600000000002,2.0
2009-07-02,0.265176,2.0
2009-07-03,0.332232,2.0
2009-07-04,0.16154400000000002,2.0
2009-07-05,0.185928,2.0
2009-07-06,0.22860000000000003,2.0
2009-07-07,0.23469600000000002,2.0
2009-07-08,0.24384000000000003,2.0
2009-07-09,0.219456,2.0
2009-07-10,0.39014400000000005,2.0
2009-07-11,0.438912,2.0
2009-07-12,0.268224,2.0
2009-07-13,0.204216,2.0
2009-07-14,0.201168,2.0
2009-07-15,0.176784,2.0
2009-07-16,0.173736,2.0
2009-07-17,0.210312,2.0
2009-07-18,0.21336,2.0
2009-07-19,0.16764,2.0
2009-07-20,0.20726400000000003,2.0
2009-07-21,0.25908000000000003,2.0
2009-07-22,0.313944,2.0
2009-07-23,0.35052,2.0
2009-07-24,0.384048,2.0
2009-07-25,0.362712,2.0
2009-07-26,0.356616,2.0
2009-07-27,0.347472,2.0
2009-07-28,0.256032,2.0
2009-07-29,0.268224,2.0
2009-07-30,0.237744,2.0
2009-07-31,0.225552,2.0
2009-08-01,0.216408,2.0
2009-08-02,0.22860000000000003,2.0
2009-08-03,0.204216,2.0
2009-08-04,0.201168,2.0
2009-08-05,0.286512,2.0
2009-08-06,0.216408,2.0
2009-08-07,0.216408,2.0
2009-08-08,0.256032,2.0
2009-08-09,0.23469600000000002,2.0
2009-08-10,0.201168,2.0
2009-08-11,0.19812000000000002,2.0
2009-08-12,0.280416,2.0
2009-08-13,0.25908000000000003,2.0
2009-08-14,0.277368,2.0
2009-08-15,0.256032,2.0
2009-08-16,0.27432,2.0
2009-08-17,0.271272,2.0
2009-08-18,0.265176,2.0
2009-08-19,0.24384000000000003,2.0
2009-08-20,0.35052,2.0
2009-08-21,0.381,2.0
2009-08-22,0.46329600000000004,2.0
2009-08-23,0.44196,2.0
2009-08-24,0.271272,2.0
2009-08-25,0.23469600000000002,2.0
2009-08-26,0.277368,2.0
2009-08-27,0.381,2.0
2009-08-28,0.45720000000000005,2.0
2009-08-29,0.38709600000000005,2.0
2009-08-30,0.271272,2.0
2009-08-31,0.188976,2.0
2009-09-01,0.438912,2.0
2009-09-02,0.612648,3.0
2009-09-03,0.597408,3.0
2009-09-04,0.42672,2.0
2009-09-05,0.36576000000000003,2.0
2009-09-06,0.353568,2.0
2009-09-07,0.43586400000000003,2.0
2009-09-08,0.262128,2.0
2009-09-09,0.262128,2.0
2009-09-10,0.423672,2.0
2009-09-11,0.478536,2.0
2009-09-12,0.408432,2.0
2009-09-13,0.32918400000000003,2.0
2009-09-14,0.347472,2.0
2009-09-15,0.277368,2.0
2009-09-16,0.22860000000000003,2.0
2009-09-17,0.25908000000000003,2.0
2009-09-18,0.359664,2.0
2009-09-19,0.28346400000000005,2.0
2009-09-20,0.39014400000000005,2.0
2009-09-21,0.43586400000000003,2.0
2009-09-22,0.46329600000000004,2.0
2009-09-23,0.33528,2.0
2009-09-24,0.292608,2.0
2009-09-25,0.292608,2.0
2009-09-26,0.222504,2.0
2009-09-27,0.35052,2.0
2009-09-28,0.204216,2.0
2009-09-29,0.271272,2.0
2009-09-30,0.310896,2.0
2009-10-01,0.225552,2.0
2009-10-02,0.21336,2.0
2009-10-03,0.173736,2.0
2009-10-04,0.210312,2.0
2009-10-05,0.32613600000000004,2.0
2009-10-06,0.19812000000000002,2.0
2009-10-07,0.179832,2.0
2009-10-08,0.143256,2.0
2009-10-09,0.201168,2.0
2009-10-10,0.265176,2.0
2009-10-11,0.268224,2.0
2009-10-12,0.310896,2.0
2009-10-13,0.359664,2.0
2009-10-14,0.280416,2.0
2009-10-15,0.353568,2.0
2009-10-16,0.29565600000000003,2.0
2009-10-17,0.36576000000000003,2.0
2009-10-18,0.512064,3.0
2009-10-19,0.512064,3.0
2009-10-20,0.39014400000000005,2.0
2009-10-21,0.35052,2.0
2009-10-22,0.347472,2.0
2009-10-23,0.420624,2.0
2009-10-24,0.41148000000000007,2.0
2009-10-25,0.362712,2.0
2009-10-26,0.48158400000000007,2.0
2009-10-27,0.405384,2.0
2009-10-28,0.374904,2.0
2009-10-29,0.249936,2.0
2009-10-30,0.3383280000000001,2.0
2009-10-31,0.38709600000000005,2.0
2009-11-01,0.292608,2.0
2009-11-02,0.344424,2.0
2009-11-03,0.451104,2.0
2009-11-04,0.43586400000000003,2.0
2009-11-05,0.36576000000000003,2.0
2009-11-06,0.41757600000000006,2.0
2009-11-07,0.368808,2.0
2009-11-08,0.402336,2.0
2009-11-09,0.606552,3.0
2009-11-10,0.667512,3.0
2009-11-11,0.56388,3.0
2009-11-12,0.5669280000000001,3.0
2009-11-13,0.527304,3.0
2009-11-14,0.41148000000000007,2.0
2009-11-15,0.31699200000000005,2.0
2009-11-16,0.28956,2.0
2009-11-17,0.271272,2.0
2009-11-18,0.32308800000000004,2.0
2009-11-19,0.31699200000000005,2.0
2009-11-20,0.292608,2.0
2009-11-21,0.35052,2.0
2009-11-22,0.429768,2.0
2009-11-23,0.39928800000000003,2.0
2009-11-24,0.271272,2.0
2009-11-25,0.39624000000000004,2.0
2009-11-26,0.32613600000000004,2.0
2009-11-27,0.362712,2.0
2009-11-28,0.20726400000000003,2.0
2009-11-29,0.16764,2.0
2009-11-30,0.146304,2.0
2009-12-01,0.48158400000000007,2.0
2009-12-02,0.560832,3.0
2009-12-03,0.524256,3.0
2009-12-04,,
2009-12-05,,
2009-12-06,,
2009-12-07,,
2009-12-08,,
2009-12-09,,
2009-12-10,,
2009-12-11,,
2009-12-12,,
2009-12-13,,
2009-12-14,,
2009-12-15,,
2009-12-16,,
2009-12-17,,
2009-12-18,,
2009-12-19,,
2009-12-20,,
2009-12-21,,
2009-12-22,,
2009-12-23,,
2009-12-24,,
2009-12-25,,
2009-12-26,,
2009-12-27,,
2009-12-28,,
2009-12-29,,
2009-12-30,,
2009-12-31,0.24384000000000003,2.0
2010-01-01,,
2010-01-02,,
2010-01-03,,
2010-01-04,,
2010-01-05,,
2010-01-06,,
2010-01-07,,
2010-01-08,0.204216,2.0
2010-01-09,0.32004000000000005,2.0
2010-01-10,0.359664,2.0
2010-01-11,0.32308800000000004,2.0
2010-01-12,0.23164800000000002,2.0
2010-01-13,0.23469600000000002,2.0
2010-01-14,0.216408,2.0
2010-01-15,0.185928,2.0
2010-01-16,0.46024800000000005,2.0
2010-01-17,0.6400800000000001,3.0
2010-01-18,0.32004000000000005,2.0
2010-01-19,0.10363200000000002,2.0
2010-01-20,0.143256,2.0
2010-01-21,0.28956,2.0
2010-01-22,0.28956,2.0
2010-01-23,0.420624,2.0
2010-01-24,0.5455920000000001,3.0
2010-01-25,0.6827520000000001,3.0
2010-01-26,0.28346400000000005,2.0
2010-01-27,0.20726400000000003,2.0
2010-01-28,0.11582400000000001,2.0
2010-01-29,0.13716,2.0
2010-01-30,0.356616,2.0
2010-01-31,0.43586400000000003,2.0
2010-02-01,0.49377600000000005,2.0
2010-02-02,0.524256,3.0
2010-02-03,0.356616,2.0
2010-02-04,0.429768,2.0
2010-02-05,0.65532,3.0
2010-02-06,0.588264,3.0
2010-02-07,0.32918400000000003,2.0
2010-02-08,0.353568,2.0
2010-02-09,0.32308800000000004,2.0
2010-02-10,0.429768,2.0
2010-02-11,0.286512,2.0
2010-02-12,0.402336,2.0
2010-02-13,0.5181600000000001,3.0
2010-02-14,0.298704,2.0
2010-02-15,0.252984,2.0
2010-02-16,0.252984,2.0
2010-02-17,0.23469600000000002,2.0
2010-02-18,0.21336,2.0
2010-02-19,0.11582400000000001,2.0
2010-02-20,0.10668,2.0
2010-02-21,0.12192000000000001,2.0
2010-02-22,0.225552,2.0
2010-02-23,0.225552,2.0
2010-02-24,0.21336,2.0
2010-02-25,0.371856,2.0
2010-02-26,0.292608,2.0
2010-02-27,0.140208,2.0
2010-02-28,0.19812000000000002,2.0
2010-03-01,0.179832,2.0
2010-03-02,0.408432,2.0
2010-03-03,0.39928800000000003,2.0
2010-03-04,0.32308800000000004,2.0
2010-03-05,0.32004000000000005,2.0
2010-03-06,0.256032,2.0
2010-03-07,0.256032,2.0
2010-03-08,0.23164800000000002,2.0
2010-03-09,0.188976,2.0
2010-03-10,0.16459200000000002,2.0
2010-03-11,0.585216,3.0
2010-03-12,0.524256,3.0
2010-03-13,0.362712,2.0
2010-03-14,0.286512,2.0
2010-03-15,0.188976,2.0
2010-03-16,0.24384000000000003,2.0
2010-03-17,0.405384,2.0
2010-03-18,0.432816,2.0
2010-03-19,0.271272,2.0
2010-03-20,0.21336,2.0
2010-03-21,0.45720000000000005,2.0
2010-03-22,0.451104,2.0
2010-03-23,0.23469600000000002,2.0
2010-03-24,0.100584,2.0
2010-03-25,0.192024,2.0
2010-03-26,0.408432,2.0
2010-03-27,0.603504,3.0
2010-03-28,0.5577840000000001,3.0
2010-03-29,0.46634400000000004,2.0
2010-03-30,0.371856,2.0
2010-03-31,0.20726400000000003,2.0
2010-04-01,0.192024,2.0
2010-04-02,0.1524,2.0
2010-04-03,0.16764,2.0
2010-04-04,0.192024,2.0
2010-04-05,0.179832,2.0
2010-04-06,0.185928,2.0
2010-04-07,0.24384000000000003,2.0
2010-04-08,0.362712,2.0
2010-04-09,0.362712,2.0
2010-04-10,0.286512,2.0
2010-04-11,0.377952,2.0
2010-04-12,0.454152,2.0
2010-04-13,0.499872,2.0
2010-04-14,0.49377600000000005,2.0
2010-04-15,0.554736,3.0
2010-04-16,0.451104,2.0
2010-04-17,0.25908000000000003,2.0
2010-04-18,0.41148000000000007,2.0
2010-04-19,0.499872,2.0
2010-04-20,0.429768,2.0
2010-04-21,0.237744,2.0
2010-04-22,0.173736,2.0
2010-04-23,0.21336,2.0
2010-04-24,0.307848,2.0
2010-04-25,0.408432,2.0
2010-04-26,0.34137600000000007,2.0
2010-04-27,0.23164800000000002,2.0
2010-04-28,0.262128,2.0
2010-04-29,0.140208,2.0
2010-04-30,0.3048,2.0
2010-05-01,0.35052,2.0
2010-05-02,0.39014400000000005,2.0
2010-05-03,0.423672,2.0
2010-05-04,0.280416,2.0
2010-05-05,0.268224,2.0
2010-05-06,0.219456,2.0
2010-05-07,0.149352,2.0
2010-05-08,0.188976,2.0
2010-05-09,0.405384,2.0
2010-05-10,0.332232,2.0
2010-05-11,0.405384,2.0
2010-05-12,0.384048,2.0
2010-05-13,0.332232,2.0
2010-05-14,0.301752,2.0
2010-05-15,0.292608,2.0
2010-05-16,0.310896,2.0
2010-05-17,0.368808,2.0
2010-05-18,0.28956,2.0
2010-05-19,0.21336,2.0
2010-05-20,0.23164800000000002,2.0
2010-05-21,0.265176,2.0
2010-05-22,0.256032,2.0
2010-05-23,0.237744,2.0
2010-05-24,0.362712,2.0
2010-05-25,0.643128,3.0
2010-05-26,0.588264,3.0
2010-05-27,0.42672,2.0
2010-05-28,0.271272,2.0
2010-05-29,0.277368,2.0
2010-05-30,0.356616,2.0
2010-05-31,0.368808,2.0
2010-06-01,0.35052,2.0
2010-06-02,0.24688800000000002,2.0
2010-06-03,0.262128,2.0
2010-06-04,0.249936,2.0
2010-06-05,0.225552,2.0
2010-06-06,0.313944,2.0
2010-06-07,0.27432,2.0
2010-06-08,0.268224,2.0
2010-06-09,0.265176,2.0
2010-06-10,0.256032,2.0
2010-06-11,0.237744,2.0
2010-06-12,0.146304,2.0
2010-06-13,0.155448,2.0
2010-06-14,0.185928,2.0
2010-06-15,0.16764,2.0
2010-06-16,0.12192000000000001,2.0
2010-06-17,0.112776,2.0
2010-06-18,0.16459200000000002,2.0
2010-06-19,0.17068800000000003,2.0
2010-06-20,0.179832,2.0
2010-06-21,0.19812000000000002,2.0
2010-06-22,0.21336,2.0
2010-06-23,0.262128,2.0
2010-06-24,0.292608,2.0
2010-06-25,0.277368,2.0
2010-06-26,0.24384000000000003,2.0
2010-06-27,0.210312,2.0
2010-06-28,0.210312,2.0
2010-06-29,0.204216,2.0
2010-06-30,0.204216,2.0
2010-07-01,0.19812000000000002,2.0
2010-07-02,0.478536,2.0
2010-07-03,0.597408,3.0
2010-07-04,0.46939200000000003,2.0
2010-07-05,0.286512,2.0
2010-07-06,0.268224,2.0
2010-07-07,0.268224,2.0
2010-07-08,0.222504,2.0
2010-07-09,0.18288000000000001,2.0
2010-07-10,0.204216,2.0
2010-07-11,0.20726400000000003,2.0
2010-07-12,0.204216,2.0
2010-07-13,0.24079200000000003,2.0
2010-07-14,0.347472,2.0
2010-07-15,0.256032,2.0
2010-07-16,0.28346400000000005,2.0
2010-07-17,0.29565600000000003,2.0
2010-07-18,0.32613600000000004,2.0
2010-07-19,0.292608,2.0
2010-07-20,0.298704,2.0
2010-07-21,0.28956,2.0
2010-07-22,0.256032,2.0
2010-07-23,0.31699200000000005,2.0
2010-07-24,0.362712,2.0
2010-07-25,0.265176,2.0
2010-07-26,0.298704,2.0
2010-07-27,0.204216,2.0
2010-07-28,0.16459200000000002,2.0
2010-07-29,0.13716,2.0
2010-07-30,0.16154400000000002,2.0
2010-07-31,0.219456,2.0
2010-08-01,0.210312,2.0
2010-08-02,0.188976,2.0
2010-08-03,0.19812000000000002,2.0
2010-08-04,0.22860000000000003,2.0
2010-08-05,0.33528,2.0
2010-08-06,0.359664,2.0
2010-08-07,0.265176,2.0
2010-08-08,0.31699200000000005,2.0
2010-08-09,0.292608,2.0
2010-08-10,0.371856,2.0
2010-08-11,0.3048,2.0
